"brokerage_name","apartment_id","latitude","longitude","date_available","bedrooms","beds_count","bathrooms","rent","city","state","area","neighborhood","metro_id","neighborhood_id","sub_neighborhood_id","metro_name","nbhd_name","sub_nbhd_name","source","zip","address","apply_token_url","exclusive_by","mls_id","status","hide_rb_cp","hide_partner_cp","is_featured","match_type","Scrape_Date"
"",2179847,42.3672319,-71.0407704,"2018-11-13",2,2,2,3870,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179848,42.3672319,-71.0407704,"2018-11-13",2,2,2,3370,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179849,42.3672319,-71.0407704,"2018-11-13",2,2,2,3750,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179854,42.3672319,-71.0407704,"2018-11-13",2,2,2,5450,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",1484824,42.3862753,-71.0137469,"2018-11-13",2,2,1,2386,"Boston","Massachusetts","Boston - Harbor View - Orient Heights","Harbor View - Orient Heights",4278,16801,0,"East Boston","Harbor View - Orient Heights",0,"Star Lord","02128","88 Brandywyne Drive","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",1536045,42.3672319,-71.0407704,"2018-11-13",2,2,2,3120,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2464559,42.3862753,-71.0137469,"2018-11-13",3,3,1,2844,"Boston","Massachusetts","Boston - Harbor View - Orient Heights","Harbor View - Orient Heights",4278,16801,0,"East Boston","Harbor View - Orient Heights",0,"Star Lord","02128","88 Brandywyne Drive","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",1536048,42.3672319,-71.0407704,"2018-11-13",0,0,1,1965,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179893,42.3672319,-71.0407704,"2018-11-13",2,2,2,3395,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2550079,42.3862753,-71.0137469,"2018-11-13",1,1,1,2026,"Boston","Massachusetts","Boston - Harbor View - Orient Heights","Harbor View - Orient Heights",4278,16801,0,"East Boston","Harbor View - Orient Heights",0,"Star Lord","02128","88 Brandywyne Drive","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2360144,42.3672319,-71.0407704,"2018-11-13",2,2,2,3145,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",1249875,42.3708732,-71.0438265,"2018-11-13",2,2,2,3675,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","10 New Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2549845,42.3708732,-71.0438265,"2018-11-13",2,2,2,4200,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","10 New Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2388068,42.3862753,-71.0137469,"2018-11-13",2,2,1,2386,"Boston","Massachusetts","Boston - Harbor View - Orient Heights","Harbor View - Orient Heights",4278,16801,0,"East Boston","Harbor View - Orient Heights",0,"Star Lord","02128","88 Brandywyne Drive","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2552682,42.3746937,-71.0408084,"2018-11-13",0,0,1,1989,"Boston","Massachusetts","Boston - Central Square","Central Square",4278,4275,0,"East Boston","Central Square",0,"Star Lord","02128","186 Border Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2552685,42.3746937,-71.0408084,"2018-11-13",0,0,1,1922,"Boston","Massachusetts","Boston - Central Square","Central Square",4278,4275,0,"East Boston","Central Square",0,"Star Lord","02128","186 Border Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2552686,42.3746937,-71.0408084,"2018-11-13",2,2,2,2877,"Boston","Massachusetts","Boston - Central Square","Central Square",4278,4275,0,"East Boston","Central Square",0,"Star Lord","02128","186 Border Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2552690,42.3746937,-71.0408084,"2018-11-13",2,2,2,2432,"Boston","Massachusetts","Boston - Central Square","Central Square",4278,4275,0,"East Boston","Central Square",0,"Star Lord","02128","186 Border Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",1183860,42.3708732,-71.0438265,"2018-11-13",2,2,1,3200,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","10 New Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2552695,42.3746937,-71.0408084,"2018-11-13",2,2,2,2427,"Boston","Massachusetts","Boston - Central Square","Central Square",4278,4275,0,"East Boston","Central Square",0,"Star Lord","02128","186 Border Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2552698,42.3746937,-71.0408084,"2018-11-13",2,2,2,2397,"Boston","Massachusetts","Boston - Central Square","Central Square",4278,4275,0,"East Boston","Central Square",0,"Star Lord","02128","186 Border Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",1734781,42.3672319,-71.0407704,"2018-11-13",0,0,1,2085,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2552701,42.3746937,-71.0408084,"2018-11-13",1,1,1,2085,"Boston","Massachusetts","Boston - Central Square","Central Square",4278,4275,0,"East Boston","Central Square",0,"Star Lord","02128","186 Border Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",1494151,42.3708732,-71.0438265,"2018-11-13",2,2,2,3600,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","10 New Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2552712,42.3746937,-71.0408084,"2018-11-13",1,1,1,1937,"Boston","Massachusetts","Boston - Central Square","Central Square",4278,4275,0,"East Boston","Central Square",0,"Star Lord","02128","186 Border Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2552713,42.3746937,-71.0408084,"2018-11-13",1,1,1,2012,"Boston","Massachusetts","Boston - Central Square","Central Square",4278,4275,0,"East Boston","Central Square",0,"Star Lord","02128","186 Border Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2552715,42.3746937,-71.0408084,"2018-11-13",2,2,2,2840,"Boston","Massachusetts","Boston - Central Square","Central Square",4278,4275,0,"East Boston","Central Square",0,"Star Lord","02128","186 Border Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2552716,42.3746937,-71.0408084,"2018-11-13",2,2,2,2775,"Boston","Massachusetts","Boston - Central Square","Central Square",4278,4275,0,"East Boston","Central Square",0,"Star Lord","02128","186 Border Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",1494160,42.3708732,-71.0438265,"2018-11-13",1,1,1,2675,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","10 New Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",1494161,42.3708732,-71.0438265,"2018-11-13",1,1,1,2825,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","10 New Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2594451,42.3746937,-71.0408084,"2018-11-13",2,2,2,2247,"Boston","Massachusetts","Boston - Central Square","Central Square",4278,4275,0,"East Boston","Central Square",0,"Star Lord","02128","186 Border Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2594455,42.3746937,-71.0408084,"2018-11-13",1,1,1,2005,"Boston","Massachusetts","Boston - Central Square","Central Square",4278,4275,0,"East Boston","Central Square",0,"Star Lord","02128","186 Border Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2594456,42.3746937,-71.0408084,"2018-11-13",1,1,1,1995,"Boston","Massachusetts","Boston - Central Square","Central Square",4278,4275,0,"East Boston","Central Square",0,"Star Lord","02128","186 Border Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2594457,42.3746937,-71.0408084,"2018-11-13",1,1,1,1985,"Boston","Massachusetts","Boston - Central Square","Central Square",4278,4275,0,"East Boston","Central Square",0,"Star Lord","02128","186 Border Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2344866,42.3708732,-71.0438265,"2018-11-13",2,2,2,3625,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","10 New Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2344867,42.3708732,-71.0438265,"2018-11-13",2,2,1,3125,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","10 New Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",1576365,42.3672319,-71.0407704,"2018-11-13",2,2,2,3235,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",1183918,42.3708732,-71.0438265,"2018-11-13",2,2,2,3725,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","10 New Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2259889,42.3708732,-71.0438265,"2018-11-13",2,2,1,3100,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","10 New Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",1166784,42.3708732,-71.0438265,"2018-11-13",2,2,1,3275,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","10 New Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",1166785,42.3708732,-71.0438265,"2018-11-13",2,2,1,3250,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","10 New Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",1166787,42.3708732,-71.0438265,"2018-11-13",2,2,1,3400,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","10 New Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",1572048,42.3708732,-71.0438265,"2018-11-13",1,1,1,2800,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","10 New Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2412514,42.3672319,-71.0407704,"2018-11-13",2,2,2,2815,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2412516,42.3672319,-71.0407704,"2018-11-13",1,1,1,2600,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",892647,42.3876093,-71.0083742,"2018-11-08",2,2,1,2000,"Boston","Massachusetts","Boston - Harbor View - Orient Heights","Harbor View - Orient Heights",4278,16801,0,"East Boston","Harbor View - Orient Heights",0,"Office","02128","11 Boardman St","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",1898222,42.3862753,-71.0137469,"2018-11-13",1,1,1,2011,"Boston","Massachusetts","Boston - Harbor View - Orient Heights","Harbor View - Orient Heights",4278,16801,0,"East Boston","Harbor View - Orient Heights",0,"Star Lord","02128","88 Brandywyne Drive","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179827,42.3672319,-71.0407704,"2018-11-13",2,2,2,3390,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179831,42.3672319,-71.0407704,"2018-11-13",2,2,2,3740,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179832,42.3672319,-71.0407704,"2018-11-13",2,2,2,3315,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179834,42.3672319,-71.0407704,"2018-11-13",2,2,2,3570,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179837,42.3672319,-71.0407704,"2018-11-13",2,2,2,3545,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179839,42.3672319,-71.0407704,"2018-11-13",2,2,2,4670,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",42497,42.3780929,-71.0299638,"2018-11-13",1,1,1,1650,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Office","02128","247 Bennington Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"Century 21 Mario Real Estate",2532693,42.39158,-71.01065,"2018-10-01",2,2,1,1995,"Boston","Massachusetts","Boston - Harbor View - Orient Heights","Harbor View - Orient Heights",4278,16801,159484,"East Boston","Harbor View - Orient Heights",159484,"MLSPIN","02128","252 Orient Ave","","c21mario","72403210","Active",0,0,FALSE,"exact","13-11-2018"
"",2179840,42.3672319,-71.0407704,"2018-12-01",2,2,2,5125,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179842,42.3672319,-71.0407704,"2018-12-01",2,2,2,5380,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179851,42.3672319,-71.0407704,"2018-12-01",2,2,2,5450,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179855,42.3672319,-71.0407704,"2018-12-01",2,2,2,5425,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179856,42.3672319,-71.0407704,"2018-12-01",2,2,2,5380,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179857,42.3672319,-71.0407704,"2018-12-01",2,2,2,5370,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179858,42.3672319,-71.0407704,"2018-12-01",2,2,2,5370,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
"",2179859,42.3672319,-71.0407704,"2018-12-01",2,2,2,5125,"Boston","Massachusetts","Boston - Central Maverick Square - Paris Street","Central Maverick Square - Paris Street",4278,16803,0,"East Boston","Central Maverick Square - Paris Street",0,"Star Lord","02128","50 Lewis Street","","","","Active",0,0,FALSE,"exact","13-11-2018"
